position,salary,hours,years,respon,salary/1000,sal_qcut,years_cut,time
PROFESOR INTERINO BACHILLER            ,138030.45,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,138.03045,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,832269.1,Tiempo Completo,1,PUESTO NO ADMINISTRATIVO ,832.2691,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,168169.95,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,168.16995,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,192417.65,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,192.41764999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,118128.5,3/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,118.1285,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,218370.0,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,218.37,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,399354.8,1/2 tiempo,1,PUESTO NO ADMINISTRATIVO ,399.3548,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,218370.0,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,218.37,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,153.19785000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,254528.3,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,254.5283,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,221.49089999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,618709.3,7/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,618.7093000000001,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,124545.35,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,124.54535,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,124545.35,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,124.54535,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,723712.0,Tiempo Completo,0,PUESTO NO ADMINISTRATIVO ,723.712,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,118483.35,1/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,118.48335,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,287370.3,3/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,287.3703,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,124545.35,1/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,124.54535,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,111.1426,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,163452.55,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,163.45255,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,238941.75,1/2 tiempo,1,PUESTO NO ADMINISTRATIVO ,238.94175,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,249090.75,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,249.09075,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,513602.05,Tiempo Completo,0,PUESTO NO ADMINISTRATIVO ,513.60205,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO SIN TITULO           ,271392.0,3/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,271.392,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,781195.4,7/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,781.1954000000001,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,166113.45,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,166.11345,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,249090.7,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,249.0907,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,139879.0,1/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,139.879,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,295321.3,1/2 tiempo,0,PUESTO NO ADMINISTRATIVO ,295.3213,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,249090.7,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,249.0907,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,273927.15,1/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,273.92715000000004,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,221.49089999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,513602.05,Tiempo Completo,1,PUESTO NO ADMINISTRATIVO ,513.60205,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,98442.9,1/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,98.4429,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,177863.9,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,177.8639,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,124545.35,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,124.54535,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR EDUCACION SUPERIOR,1102707.4,Tiempo Completo,4,PUESTO NO ADMINISTRATIVO ,1102.7074,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,256361.5,3/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,256.3615,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,139879.0,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,139.879,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,163452.55,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,163.45255,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,679111.5,1/2 tiempo,4,PUESTO NO ADMINISTRATIVO ,679.1115,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,513602.05,Tiempo Completo,1,PUESTO NO ADMINISTRATIVO ,513.60205,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,341815.45,1/2 tiempo,3,PUESTO NO ADMINISTRATIVO ,341.81545,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,618709.3,7/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,618.7093000000001,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,832269.1,3/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,832.2691,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,124545.35,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,124.54535,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,459593.65,3/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,459.59365,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,757548.85,7/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,757.54885,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,31136.3,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,31.1363,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,221.49089999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,590642.5,Tiempo Completo,2,PUESTO NO ADMINISTRATIVO ,590.6425,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1062945.0,Tiempo Completo,4,PUESTO NO ADMINISTRATIVO ,1062.945,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,166713.85,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,166.71385,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,174239.45,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,174.23945,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,170907.7,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,170.9077,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,566129.5,7/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,566.1295,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,208067.25,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,208.06725,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,256801.05,1/2 tiempo,0,PUESTO NO ADMINISTRATIVO ,256.80105,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,76598.95,1/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,76.59895,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,377174.05,1/2 tiempo,3,PUESTO NO ADMINISTRATIVO ,377.17404999999997,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,96300.4,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,96.3004,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,416134.5,1/2 tiempo,0,PUESTO NO ADMINISTRATIVO ,416.1345,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,153.19785000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,516812.2,7/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,516.8122,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,831497.3,7/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,831.4973,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,73.83030000000001,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,791997.95,Tiempo Completo,0,PUESTO NO ADMINISTRATIVO ,791.99795,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,153.19785000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,312385.35,3/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,312.38534999999996,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,76598.95,1/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,76.59895,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,36158.3,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,36.158300000000004,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,552767.0,1/2 tiempo,4,PUESTO NO ADMINISTRATIVO ,552.767,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,513602.05,Tiempo Completo,0,PUESTO NO ADMINISTRATIVO ,513.60205,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,256361.5,3/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,256.3615,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,124545.35,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,124.54535,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,192600.75,3/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,192.60075,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,968413.0,Tiempo Completo,4,PUESTO NO ADMINISTRATIVO ,968.413,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO,961460.0,Tiempo Completo,4,PUESTO NO ADMINISTRATIVO ,961.46,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,385201.55,3/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,385.20155,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,352908.9,1/2 tiempo,2,PUESTO NO ADMINISTRATIVO ,352.9089,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,996363.0,Tiempo Completo,3,PUESTO NO ADMINISTRATIVO ,996.363,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,62272.65,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,62.27265,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,186818.0,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,186.818,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,85453.85,1/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,85.45385,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,64200.25,1/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,64.20025,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,124545.35,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,124.54535,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,124545.35,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,124.54535,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,317470.35,1/2 tiempo,2,PUESTO NO ADMINISTRATIVO ,317.47035,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,236626.2,3/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,236.6262,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,93408.95,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,93.40894999999999,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,124545.35,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,124.54535,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,893381.2,Tiempo Completo,3,PUESTO NO ADMINISTRATIVO ,893.3811999999999,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,124545.35,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,124.54535,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,295321.3,1/2 tiempo,1,PUESTO NO ADMINISTRATIVO ,295.3213,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,186551.3,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,186.5513,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1246044.0,Tiempo Completo,3,PUESTO NO ADMINISTRATIVO ,1246.044,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,237536.8,3/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,237.5368,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,590642.5,Tiempo Completo,0,PUESTO NO ADMINISTRATIVO ,590.6425,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,870075.15,Tiempo Completo,3,PUESTO NO ADMINISTRATIVO ,870.07515,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,281897.55,3/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,281.89754999999997,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,355852.8,1/2 tiempo,3,PUESTO NO ADMINISTRATIVO ,355.8528,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,83056.7,1/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,83.05669999999999,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,83056.7,1/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,83.05669999999999,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,295321.2,1/2 tiempo,1,PUESTO NO ADMINISTRATIVO ,295.32120000000003,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,321001.3,5/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,321.0013,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,166113.45,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,166.11345,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,240194.6,5/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,240.1946,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,39376.2,1/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,39.3762,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,120491.0,3/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,120.491,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,295321.3,1/2 tiempo,0,PUESTO NO ADMINISTRATIVO ,295.3213,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,385201.55,3/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,385.20155,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,361856.0,1/2 tiempo,0,PUESTO NO ADMINISTRATIVO ,361.856,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,120813.2,1/2 tiempo,0,PUESTO NO ADMINISTRATIVO ,120.8132,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,221.49089999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,215869.75,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,215.86975,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,30203.3,1/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,30.2033,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,41998.05,1/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,41.998050000000006,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,893381.1,3/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,893.3811,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,283884.85,3/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,283.88485,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,236966.75,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,236.96675,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,618657.05,7/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,618.65705,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,153.19785000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,120412.2,1/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,120.4122,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,120412.2,1/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,120.4122,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,295321.3,5/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,295.3213,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,958614.45,7/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,958.6144499999999,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,832269.0,Tiempo Completo,0,PUESTO NO ADMINISTRATIVO ,832.269,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,118874.6,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,118.8746,"(6711.849, 161986.54]",0-10 Años,2020-08-01
